"id","attempt_id","question_id","user_answer","is_correct","time_spent_seconds","answered_at","viewed_correct_answer_at"
"a2b31dfe-885e-4588-a308-9ec4895851f5","de21a951-bddd-4d74-9b09-36c27aa2134f","c8ea0e1c-3e13-4562-b6c6-eee9c23086f5","C","true","16","2025-09-18T03:22:07.871911+00:00",""
"09b236fa-3a8c-4381-ac56-dd4539d25a96","de21a951-bddd-4d74-9b09-36c27aa2134f","a7256bfd-209f-4e73-b768-b664d1cd4f8e","A","true","18","2025-09-18T03:22:26.170508+00:00",""
"09b525ba-8b73-4b70-8618-5ba6d2ad2611","de21a951-bddd-4d74-9b09-36c27aa2134f","49f79d58-a1aa-4a89-8a2f-b9efa070d4fd","A","true","8","2025-09-18T03:23:02.011439+00:00",""
"8f79e98e-d549-4152-af33-d1586465d452","de21a951-bddd-4d74-9b09-36c27aa2134f","211af6c3-58c5-4974-b13a-b935d427c138","A","true","7","2025-09-18T03:23:30.11039+00:00",""
"603cb277-e795-450d-92a1-6fa0a6e4885e","de21a951-bddd-4d74-9b09-36c27aa2134f","66513b1d-9800-4dd3-b273-832207b38877","B","true","19","2025-09-18T03:24:50.658631+00:00",""
"ee566b18-08b2-4671-b229-e532ed045bfb","de21a951-bddd-4d74-9b09-36c27aa2134f","9a29f451-7740-4ebc-81d3-0e6447809b67","B","","22","2025-09-18T03:23:12.412217+00:00",""
"8f94cd65-bf92-4a16-b700-456833c72d25","de21a951-bddd-4d74-9b09-36c27aa2134f","e013d222-b43b-49f5-a334-68234fc5c9da","B","true","38","2025-09-18T03:24:07.131411+00:00",""
"b1776164-ba89-4334-aa45-b8a846b082dd","de21a951-bddd-4d74-9b09-36c27aa2134f","c118bc54-3b8a-4065-92f9-db2e3730dd1f","D","true","24","2025-09-18T03:24:31.701381+00:00",""
"2bf32275-ada1-444d-9faa-532df8b5358a","de21a951-bddd-4d74-9b09-36c27aa2134f","54b33080-a01d-406d-ba10-a7414a90856b","D","true","731","2025-09-18T03:25:45.47787+00:00",""
"5bf3c701-dcf3-49cb-a101-a1e135aaf207","041b4586-86cd-4690-a603-e320a2a051c9","df0e2ffe-38d6-4026-8615-3933b5aebd53","B","true","199","2025-09-15T03:14:22.709588+00:00",""
"3aa8304d-e448-4975-8d84-a7019ecdbc26","de21a951-bddd-4d74-9b09-36c27aa2134f","89ade8a5-c352-4454-99ef-8cf210f97658","C","true","6","2025-09-18T03:37:17.422229+00:00",""
"41737380-0e80-41e4-8470-56c9be346240","de21a951-bddd-4d74-9b09-36c27aa2134f","1a484388-53a1-4e4b-9efa-00911d217bf1","A","true","2","2025-09-18T03:49:43.089824+00:00",""
"31759c16-3a36-4cb8-b684-8cdf2987ce25","de21a951-bddd-4d74-9b09-36c27aa2134f","4f2f345b-fab6-4a82-9d6f-a6328f7afa27","D","false","737","2025-09-18T03:49:35.703203+00:00",""
"8f5b60ff-fef2-463e-919d-f3330233221b","de21a951-bddd-4d74-9b09-36c27aa2134f","b4e2b639-e402-408a-a508-42e8321a9782","C","false","3","2025-09-18T03:49:39.194874+00:00",""
"59288d1c-56ca-4e0f-9ced-b1e2dca66aaa","de21a951-bddd-4d74-9b09-36c27aa2134f","c14220ff-b2b8-46fe-ae30-d409887d94e9","A","true","11","2025-09-18T03:49:56.227272+00:00",""
"99836c37-be2f-4458-be4b-048b27c6d9ca","de21a951-bddd-4d74-9b09-36c27aa2134f","02620ba9-4207-4528-bfd4-ad1bdfdcbf99","D","true","14","2025-09-18T03:51:12.186484+00:00",""
"eb64bd7a-6fd6-4649-b148-1940ebddb8aa","de21a951-bddd-4d74-9b09-36c27aa2134f","333119b0-851b-4349-b034-1572efefae1e","C","false","57","2025-09-18T03:50:56.472937+00:00",""
"0ae209a9-46d8-469d-b2f2-c2c9a8ea2afe","de21a951-bddd-4d74-9b09-36c27aa2134f","df50fb85-8dac-4d17-814a-dcf3259d975f","B","false","15","2025-09-18T03:51:21.288412+00:00",""
"ea0390af-5e8d-4074-a72e-058004ccdb36","de21a951-bddd-4d74-9b09-36c27aa2134f","594992f0-f348-4654-8a9a-1cfd3a7f9857","C","true","7","2025-09-18T03:51:43.962264+00:00",""
"99813f5e-cf37-4488-a396-4f040759f59a","de21a951-bddd-4d74-9b09-36c27aa2134f","a5a37fa0-e8ea-437c-8601-2296e2947ef3","C","false","61","2025-09-18T03:55:57.807587+00:00",""
"db03a256-b78e-4e1a-acf9-d9baf80b8256","de21a951-bddd-4d74-9b09-36c27aa2134f","d7893577-0407-4b4b-8af7-2a14a840321a","D","true","7","2025-09-18T03:51:53.935985+00:00",""
"5e6bed98-19b8-4a17-903e-857e94ccd881","de21a951-bddd-4d74-9b09-36c27aa2134f","f0c49c61-78af-4279-adec-2e42d6b0ac88","C","false","166","2025-09-18T03:54:54.751053+00:00",""
"4b75800f-f258-4545-92c7-710ee8a177f4","de21a951-bddd-4d74-9b09-36c27aa2134f","f1cb2c4a-8ed8-47c1-a68f-47d2914c3500","C","true","6","2025-09-18T03:37:09.050704+00:00",""
"6695da5c-d16d-47e9-9c46-7e78b66f0235","de21a951-bddd-4d74-9b09-36c27aa2134f","717c6f40-ecdf-4f31-a85d-1948a954dcde","D","true","13","2025-09-18T03:16:02.856939+00:00",""
"608a81d4-e014-451e-95b5-1c6842790e6f","4b72bbfa-236b-42da-b246-b2cabc19053a","d0708cd6-df90-4404-858a-bcbf029d80c9","B","","30","2025-09-25T03:22:01.777549+00:00",""
"4f3da119-d4b9-4080-b55c-3de8dbad17df","4b72bbfa-236b-42da-b246-b2cabc19053a","feb7d0d6-fa20-4f41-9e05-7d9087857405","A","true","38","2025-09-25T03:07:54.254361+00:00",""
"4ead23b5-84de-4aca-8336-fc88d797de33","4b72bbfa-236b-42da-b246-b2cabc19053a","1928f674-a86e-456c-a348-134d32673168","C","true","104","2025-09-25T03:12:13.107667+00:00",""
"6af2c224-3508-4c5c-b026-bf2b5f69e9aa","4b72bbfa-236b-42da-b246-b2cabc19053a","a32aa5ce-4b57-4e6c-967a-cdddede5260c","A","true","171","2025-09-25T03:16:19.72479+00:00",""
"92c05c9c-d2ba-4c0b-81e1-c963551044a4","4b72bbfa-236b-42da-b246-b2cabc19053a","acf337b2-c84a-448e-a271-5c3d886f70a2","C","","56","2025-09-25T03:24:48.789612+00:00",""
"afdedbe2-d02c-4099-96b9-897c777bed79","4b72bbfa-236b-42da-b246-b2cabc19053a","f5aaa545-404f-44b9-993d-ddf09059d01f","D","true","28","2025-09-25T03:55:35.319966+00:00",""
"fb4afc4c-dd5a-4ed6-8b58-af92dacb0ff0","4b72bbfa-236b-42da-b246-b2cabc19053a","f120aba3-7ce7-4e27-aa1b-0c25a6823e4a","A","true","41","2025-09-25T03:49:09.746394+00:00",""
"1d457851-4506-4916-a346-c61aeb55a85a","4b72bbfa-236b-42da-b246-b2cabc19053a","e5424431-3121-42f4-a990-3409d41a842f","B","","3","2025-09-25T03:25:43.998815+00:00",""
"9ea9d150-4482-4922-bf55-c769526b4046","4b72bbfa-236b-42da-b246-b2cabc19053a","0d92da7f-583e-4cff-949f-48f66e327f16","A","true","6","2025-09-25T03:55:47.351019+00:00",""
"ca366a8d-0033-42cf-8348-2a61db65a999","4b72bbfa-236b-42da-b246-b2cabc19053a","661b38e5-375d-431d-8bf5-950aec52f70a","A","true","2","2025-09-25T03:34:19.711755+00:00",""
"6673915d-07d4-4869-a5de-f33176364785","4b72bbfa-236b-42da-b246-b2cabc19053a","2843ff07-3eea-4d78-b3df-25a3eed6b434","C","true","1","2025-09-25T03:34:34.995053+00:00",""
"2c884186-8b0a-4358-8cd6-eb92a8ed4183","de21a951-bddd-4d74-9b09-36c27aa2134f","8abdda4e-0eb7-493f-9bf8-41d872dee10e","A","false","44","2025-09-18T03:56:35.466449+00:00",""
"c4703e52-6d96-4be0-ba9f-84e644dd7498","de21a951-bddd-4d74-9b09-36c27aa2134f","c4b202e8-aaf5-4bf8-9542-13df7aba8f49","B","false","262","2025-09-18T04:04:15.798246+00:00",""
"b92afc63-27e2-442c-b512-9f9b288a0ea8","de21a951-bddd-4d74-9b09-36c27aa2134f","4fac9692-c4b8-4e09-99b0-ee804f6adcaf","B","true","4","2025-09-18T04:04:21.170717+00:00",""
"0d2535df-53f2-4654-a3f2-1feba88a5090","de21a951-bddd-4d74-9b09-36c27aa2134f","6ea23524-8a5d-4a27-bbae-62524225a122","A","true","7","2025-09-18T04:04:29.875173+00:00",""
"f06211cf-a59e-4318-8038-6b5983d38109","de21a951-bddd-4d74-9b09-36c27aa2134f","ee6e0611-9fc0-4b38-bcbc-edbf2d1dd5e4","B","true","10","2025-09-18T04:04:41.972543+00:00",""
"b7305bf9-28df-4509-b286-9aaf6158f5d8","de21a951-bddd-4d74-9b09-36c27aa2134f","ffea6e6e-4b49-401c-b5fd-47ba8eecba45","C","true","4","2025-09-18T04:04:48.088352+00:00",""
"575304e8-e892-49d6-ac05-64451eadafc3","de21a951-bddd-4d74-9b09-36c27aa2134f","3a763243-3f69-4009-a62e-65295bff348a","B","true","15","2025-09-18T04:05:08.530206+00:00",""
"cddc5696-23a1-4aa7-bfad-1fb800ef208e","de21a951-bddd-4d74-9b09-36c27aa2134f","cecd7447-ac16-40a2-970f-385f724ec686","C","true","11","2025-09-18T04:05:23.39873+00:00",""
"d67411fa-5eec-46ab-9c34-60a93cde0f0b","de21a951-bddd-4d74-9b09-36c27aa2134f","9c761287-9715-483f-8c37-475c18eecba0","A","true","12","2025-09-18T04:05:37.079609+00:00",""
"3ca99ec9-4478-4859-9ee2-6773b5dd36c2","de21a951-bddd-4d74-9b09-36c27aa2134f","0af58d95-2971-4574-ae97-0457ae810fa7","C","true","19","2025-09-18T04:05:57.60459+00:00",""
"b86742a6-9007-4bef-a7d0-3a68c9747e8f","de21a951-bddd-4d74-9b09-36c27aa2134f","d4ca3a4f-512a-4560-85df-97e321000bab","D","true","7","2025-09-18T04:06:06.244862+00:00",""
"9a11a01e-54c6-4c93-8707-99741a81dc2b","de21a951-bddd-4d74-9b09-36c27aa2134f","0b29a70e-2d5c-4285-b0ff-e315a5e57218","D","true","84","2025-09-18T04:07:31.773589+00:00",""
"c58c401e-b1ed-4325-b338-c0ca76897b82","de21a951-bddd-4d74-9b09-36c27aa2134f","7f0de0ff-4ddb-46fe-a080-ed3990eb936e","A","false","32","2025-09-18T04:08:05.245553+00:00",""
"6f712254-5e70-45e5-a48a-e7705f495ed3","de21a951-bddd-4d74-9b09-36c27aa2134f","b5c34bbe-d875-40c1-a27c-d6c6befb043e","A","true","21","2025-09-18T04:08:27.963711+00:00",""
"146aa3ab-6274-4de9-83fa-7ebb422f2cfc","4b72bbfa-236b-42da-b246-b2cabc19053a","1349696a-ef28-4381-b398-510d3853ec4d","B","","2","2025-09-25T03:25:51.187898+00:00",""
"aeb9085f-9b86-44f4-9479-a722e5ec7ae4","4b72bbfa-236b-42da-b246-b2cabc19053a","08d7f45f-ea7f-431e-90a3-ae27640273a6","D","","46","2025-09-25T03:07:25.748023+00:00",""
"b5b81534-0e50-4a8d-a483-a6253a08040a","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","a8747c39-55a3-4862-9260-b24596a6972e","D","true","10","2025-09-28T03:32:23.776488+00:00",""
"c70d0579-71d4-40a8-80c5-63f2503dacbf","4b72bbfa-236b-42da-b246-b2cabc19053a","73ada6dd-c97f-4bae-9889-ebfa56501d57","C","true","49","2025-09-25T03:17:17.992054+00:00",""
"2d070cb4-1bc5-420a-8140-2f39b0eb1c6d","4b72bbfa-236b-42da-b246-b2cabc19053a","a47ce62d-1c1f-4e74-950d-44f229f4f3c6","A","","102","2025-09-25T03:09:47.013576+00:00",""
"9bf70255-9cad-4cdd-913d-9c98154ba14c","4b72bbfa-236b-42da-b246-b2cabc19053a","262d593e-6273-4b5c-a361-0bee6de2b8b5","B","","41","2025-09-25T03:10:21.044122+00:00",""
"e61c1930-639c-465f-8128-3716abe3f9da","4b72bbfa-236b-42da-b246-b2cabc19053a","4615bdc5-795c-43d8-b086-09b65a9cffde","D","","81","2025-09-25T03:13:34.150348+00:00",""
"53c87eb2-9942-449d-9069-477ec7817d42","4b72bbfa-236b-42da-b246-b2cabc19053a","3970aac9-347d-40e1-aca0-f0f47261f625","D","","504","2025-09-25T03:34:17.192723+00:00",""
"b6913a9a-1155-4586-9d07-3d358c34503d","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","819d55e6-58fe-436f-be19-f2891fbb8382","D","false","69","2025-09-28T03:34:10.18033+00:00",""
"161bfd64-bb48-49f3-b6d7-e4a8039fc7a9","4b72bbfa-236b-42da-b246-b2cabc19053a","82727e1e-2bed-4ab3-a760-cdd16bcd42cb","B","","3","2025-09-25T03:16:27.992289+00:00",""
"e4314a88-1c0b-4c82-b1d3-b56855513a84","4b72bbfa-236b-42da-b246-b2cabc19053a","fae2202e-ae11-4894-9175-79a57716ca26","D","","2","2025-09-25T03:16:30.238651+00:00",""
"9c7969ef-b916-41e0-807a-18c91ae858bd","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","9e89e282-e5a3-4983-89eb-8773653bbc8f","A","true","17","2025-09-28T03:32:41.216806+00:00",""
"1b52a269-b18d-4b09-aa9f-9035885f9b87","4b72bbfa-236b-42da-b246-b2cabc19053a","3ccd7aac-5a48-456a-b830-631673939896","D","","185","2025-09-25T03:20:19.77324+00:00",""
"55035dc2-57cd-4f04-a078-94351398282e","4b72bbfa-236b-42da-b246-b2cabc19053a","1363582b-0b18-4059-bd42-6a3739e67bb0","D","true","36","2025-09-25T03:50:17.238737+00:00",""
"2e3d4e17-1802-4efa-9470-eb566fa13e7b","4b72bbfa-236b-42da-b246-b2cabc19053a","0a063c2a-2f0d-472f-bbc1-b6bab1713db4","B","true","19","2025-09-25T03:50:44.534742+00:00",""
"5a6bf687-169f-4e75-b3a7-61eba68a3e78","4b72bbfa-236b-42da-b246-b2cabc19053a","67609713-bc40-4a33-86de-36f25c262dff","A","","7","2025-09-25T03:34:42.793876+00:00",""
"2eee4b19-6d7c-49d5-b11c-e6f2eb2b9f9a","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","1b23906b-6bb6-4acc-b1b6-2fba42c86f8f","21","true","20","2025-09-28T03:33:00.951526+00:00",""
"71526dfc-70f2-4368-88b9-01b4b4203707","4b72bbfa-236b-42da-b246-b2cabc19053a","4b87b3b8-4ebd-4663-a8fd-8872ff414f3a","A","true","4","2025-09-25T03:50:49.47688+00:00",""
"43c98987-4c3a-440d-8b6a-0cba0d953301","4b72bbfa-236b-42da-b246-b2cabc19053a","950a7402-c4ee-4d27-9ec6-34086d6b73a4","C","true","17","2025-09-25T03:35:53.883426+00:00",""
"755e3cd1-cf31-4089-ad92-2fcf37b8f3ef","4b72bbfa-236b-42da-b246-b2cabc19053a","3c09a7a6-5c18-4340-880c-602e6e30ca16","C","false","68","2025-09-25T03:56:38.225694+00:00",""
"be118f6f-3bde-4986-92f2-6b3fa7e33ab2","4b72bbfa-236b-42da-b246-b2cabc19053a","87858feb-82c8-4912-a8b2-24f14b3093aa","D","true","14","2025-09-25T03:57:17.109778+00:00",""
"46d49e7f-e774-43eb-b8df-41c802b2e092","4b72bbfa-236b-42da-b246-b2cabc19053a","97943f9e-6e7e-4161-908a-f3e3f179c4a3","B","false","39","2025-09-25T03:51:05.54095+00:00",""
"00df7567-56bd-4bb4-88a0-5bc2cb713bcf","4b72bbfa-236b-42da-b246-b2cabc19053a","537e220c-be35-473b-a97a-4631b47b20e6","A","true","1","2025-09-25T03:36:00.63805+00:00",""
"e0e7f720-22f5-4acb-8950-3fdc0bca6208","4b72bbfa-236b-42da-b246-b2cabc19053a","b3be5ae2-d73f-4e59-943f-90ac19f2a1e8","C","false","11","2025-09-25T03:51:45.25634+00:00",""
"5430298c-8a82-4692-892f-7f33362595e5","4b72bbfa-236b-42da-b246-b2cabc19053a","03a4d3c3-2406-4952-9995-76fb163a19c7","A","false","8","2025-09-25T03:51:57.339252+00:00",""
"7d8c3489-6625-4f35-a438-628ced56f762","4b72bbfa-236b-42da-b246-b2cabc19053a","6bef20ea-5078-4360-8a2f-b8157b6bf45c","A","true","9","2025-09-25T03:36:22.357098+00:00",""
"e2cbcbd2-a7d8-4b7b-b675-034c27ac4a4a","4b72bbfa-236b-42da-b246-b2cabc19053a","21489652-eed6-4b85-bfff-de7187518696","B","true","3","2025-09-25T03:25:14.627948+00:00",""
"d49cdd18-1732-4bbd-8614-d8c43244f339","4b72bbfa-236b-42da-b246-b2cabc19053a","7bcea0d2-a479-4206-9145-cf2f98343699","D","true","2","2025-09-25T03:23:48.210151+00:00",""
"2d91fb78-0906-4b7f-9154-877417cd44b8","4b72bbfa-236b-42da-b246-b2cabc19053a","3720b014-799a-4cb3-8754-0d66d15bff3e","C","true","2","2025-09-25T03:23:50.34708+00:00",""
"84a80e9b-ce45-4189-b407-15d7b315fcec","4b72bbfa-236b-42da-b246-b2cabc19053a","a65977a1-cc1b-4855-a35a-147ad097c266","C","false","73","2025-09-25T03:37:37.844122+00:00",""
"e0d14787-2dfc-4552-92df-59285ed42664","4b72bbfa-236b-42da-b246-b2cabc19053a","a8d77fc8-a214-46d7-9922-27b7597396c9","A","true","75","2025-09-25T03:38:54.89605+00:00",""
"0496ce7e-e4fc-4433-9688-f31b4b71e6cf","4b72bbfa-236b-42da-b246-b2cabc19053a","77c98db3-5657-40fd-a20c-64ab045dbeb1","B","true","2","2025-09-25T03:23:52.643446+00:00",""
"60bf05f5-8593-4b35-a8c9-2eff12b43572","4b72bbfa-236b-42da-b246-b2cabc19053a","3f829a09-1ade-4d2f-91b7-3a58e8363bc9","B","false","12","2025-09-25T03:52:54.591627+00:00",""
"749acf51-3106-4ce4-8907-19741a9a8a21","4b72bbfa-236b-42da-b246-b2cabc19053a","bcc80add-b854-44dc-af80-bf9b806163a6","B","false","62","2025-09-25T03:53:56.088822+00:00",""
"0acbabf2-5a84-4890-ae8d-3722b4982099","4b72bbfa-236b-42da-b246-b2cabc19053a","3597f2a4-93fc-4889-bfd4-552e48c41604","A","true","2","2025-09-25T03:25:49.031711+00:00",""
"ad6e745a-aa9c-46dd-9626-c6df58a6f371","4b72bbfa-236b-42da-b246-b2cabc19053a","ba6cbdc8-3269-491f-b4a4-8540e2ce839e","C","true","2","2025-09-25T03:25:52.848855+00:00",""
"1efbfa13-27fa-42dd-b476-73f26f2c1aaa","4b72bbfa-236b-42da-b246-b2cabc19053a","4d1171c3-111f-40c4-bf6b-47b5d83e68c2","D","true","31","2025-09-25T03:39:16.494573+00:00",""
"3c5f39cd-3466-4281-8f36-67e9a9076161","4b72bbfa-236b-42da-b246-b2cabc19053a","e11c7fc0-aa29-4e76-90d9-f8718f94f828","D","true","172","2025-09-25T03:42:33.412736+00:00",""
"e96ef812-0347-48a7-84dd-61fdd92b8011","4b72bbfa-236b-42da-b246-b2cabc19053a","e86038bd-dac1-4c99-936c-dea147e70871","C","false","133","2025-09-25T03:44:43.755845+00:00",""
"769c424d-e018-4ff5-8a27-337b67e30bdc","4b72bbfa-236b-42da-b246-b2cabc19053a","a592125a-be73-48ea-8936-aa4c3a604668","C","false","33","2025-09-25T03:45:50.882147+00:00",""
"38264e7d-88f2-4a77-a418-038fef7e808a","4b72bbfa-236b-42da-b246-b2cabc19053a","0fe2b46d-2bf2-4547-b816-cd194e83e6c9","A","false","39","2025-09-25T03:54:21.494029+00:00",""
"af206795-f9c7-4fbe-8a61-c56e3b136aa4","4b72bbfa-236b-42da-b246-b2cabc19053a","c2b20d69-370f-4645-97f3-a0dc6afdfe91","D","false","154","2025-09-25T03:48:26.174263+00:00",""
"75fa3866-0735-4ecd-b2db-c32cf5a7ebd2","4b72bbfa-236b-42da-b246-b2cabc19053a","63babb97-09b6-4bb7-9efe-3fb44fb086a3","C","true","11","2025-09-25T03:54:54.097216+00:00",""
"830ef9d4-8c38-47d3-819b-ec2a691582ef","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","c431e33c-3d75-4c61-b506-99bd08171a5b","D","true","4","2025-09-28T03:32:13.615022+00:00",""
"f357dedc-733d-4622-8e4e-390c2d17fd7a","4b72bbfa-236b-42da-b246-b2cabc19053a","571ffa35-f7b3-4501-8c9f-e0a790213dbb","D","false","47","2025-09-25T03:34:59.223171+00:00",""
"4a572365-ab91-4188-805d-5a9a1527b645","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","dbce8611-34d5-4edd-9bdf-4a6043fae20e","3","true","9","2025-09-28T03:34:19.600554+00:00",""
"84aa7a25-e95d-4922-8034-f379d369bf2f","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","baf409d6-8b10-4374-84ab-17665c472ea1","A","true","84","2025-09-28T03:35:43.840172+00:00",""
"fde9617b-ba0a-40cc-a16c-2e8412905464","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","7f9da087-dd7e-4526-a043-808a9223d18b","B","true","25","2025-09-28T03:36:07.36942+00:00",""
"0c775a2f-c468-47b1-9a56-cc55ba3744b6","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","2176b7e0-b734-4294-aefc-027820273d15","9/4","true","41","2025-09-28T03:39:29.641124+00:00",""
"72c84c1e-a89b-4cd0-9ffc-3b53ebc22e12","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","6992993c-03b8-4631-b1c8-29e5d3fe70e8","A","true","2","2025-09-28T03:36:10.60632+00:00",""
"6f7be754-1a1c-4fbc-8728-1631386c477a","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","2c259634-d4a3-4736-911e-f2307e684ca7","D","","15","2025-09-28T03:36:25.520624+00:00",""
"a6190356-76e6-4f5e-921d-b86321eb68af","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","e04566c1-9053-4d0a-af75-a1256f680b94","D","","143","2025-09-28T03:38:48.899711+00:00",""
"cc08059b-6d71-4f78-ba63-054d4b3b5cd0","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","e230b116-44ca-4f4f-ae32-bd29f552e7d3","C","true","49","2025-09-28T03:46:56.617664+00:00",""
"895ce961-0d3b-4862-9cd3-4bc32bd3f92d","4b72bbfa-236b-42da-b246-b2cabc19053a","c454d37b-58f4-45d0-a9e2-fb7b163e9b7f","B","true","1","2025-09-25T03:42:35.751501+00:00",""
"bf206674-31c9-4cf9-a037-24bb4c9e1cfe","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","a58b3b62-c548-4454-a91d-3119b718ae0d","B","","3","2025-09-28T03:39:58.279389+00:00",""
"fa039dd4-c321-42d2-8657-266aa16c5a74","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","1ba85e4d-d031-4dba-8deb-a9a237f42e44","B","true","362","2025-09-28T03:46:29.037374+00:00",""
"c4b2d47b-bcf7-471c-af8a-50b7410ffbad","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","897e3da0-54e8-4a22-9626-5b4b3263ec9a","B","false","3","2025-09-28T03:47:47.53981+00:00",""
"0b9145dc-2f27-42a8-a0da-d577803e1995","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","1c991d06-9e9c-4283-9af3-e2118ca2a35d","C","true","66","2025-09-28T04:01:04.151854+00:00",""
"9be7d163-b96f-47fb-abe3-7c2f0c9c748e","5d1412b3-e160-44bd-97c8-0b03abbd9161","f6dcbe12-22a2-479b-821c-665fccec4b7f","C","true","25","2025-09-30T23:48:22.455872+00:00",""
"bbb6954a-70ca-4cad-ade2-ded16239a8df","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","e3fda3a2-6550-43a5-84db-f86cd570d19e","600","true","14","2025-09-28T04:03:07.124634+00:00",""
"946d4729-5ab6-4603-a410-ce6b8ed5a529","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","f27cc9f2-8ec1-4e04-a29d-5f5e295a5bd7","D","false","3","2025-09-28T04:05:54.857929+00:00",""
"005753e5-f78c-487c-9953-a0df53533484","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","ab8674cd-ed0d-495f-9e24-1961e61fbc42","C","false","8","2025-09-28T04:07:43.669323+00:00",""
"d18f572c-0239-4e24-ba20-444670136f02","5d1412b3-e160-44bd-97c8-0b03abbd9161","9d21f57e-ab40-4437-83ff-09b5a40b56c4","580","true","12","2025-09-30T23:56:25.820593+00:00",""
"253d8f7a-0e81-4b07-98ee-7ec5df8cc855","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","35ef46a9-2b9f-498e-9195-9b334d9f5616","C","true","39","2025-09-28T17:10:18.097321+00:00",""
"2254779e-4859-4a64-a9bd-a5ff91b2ea7a","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","94c9ec50-f017-4164-8a7d-f9ac9b7130a2","?","","93","2025-09-28T03:52:57.676714+00:00",""
"b97f6571-5d5c-44cd-b306-f5332f5273f0","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","52377b11-c356-4a97-ade1-82f62a3dd9a0","B","true","205","2025-09-28T04:11:45.008447+00:00",""
"71c10721-6dfe-4003-84e3-4f1e47fee4f3","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","89a03b18-8a8e-4b5c-b06d-f7a3ab70df9a","D","true","40","2025-09-28T17:11:06.411518+00:00",""
"9b93a0fc-ce3a-474e-86eb-13fbbb1b4cdb","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","ef4f5bad-0e99-45af-a127-8477ccba4e21","C","false","115","2025-09-28T04:16:16.03557+00:00",""
"4efcdf1f-db70-485a-89f5-e3bd8319bc88","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","f8618575-8043-44e7-80e5-6ff75c94d58a","C","true","31","2025-09-28T04:16:49.266818+00:00",""
"711e6d04-87a8-497f-a878-151bdcf1d199","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","7f854da1-ceb6-45ac-b138-a2e118df92df","0","false","123","2025-09-28T04:18:53.451873+00:00",""
"a1ab5683-d4a9-4366-be85-44a8cd1dda91","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","2cf01080-9ff0-4922-85a5-5b43ccb397be","13","true","13","2025-09-28T04:19:08.031899+00:00",""
"b11f5861-205a-4b70-9a86-8a8fe233b6ad","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","c1f45590-d1af-41e7-8b42-74f34fd105c7","18","false","126","2025-09-28T04:21:16.568344+00:00",""
"c1a71529-6fda-4bb7-9811-f9cb8d6e9e2f","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","14b33e25-815d-4a08-8d42-6f823199645b","5376","false","37","2025-09-28T04:21:59.510593+00:00",""
"fae3cefd-d3c5-47ab-8720-aa1396751d75","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","aeda85c8-8475-4632-9140-cc39e74219ef","C","false","56","2025-09-28T17:12:03.758511+00:00",""
"c4d9181c-fa08-4bc7-a7ae-00fd1e13961c","5d1412b3-e160-44bd-97c8-0b03abbd9161","26efeb8a-0350-41db-a716-4aac337facb5","27","true","10","2025-09-30T23:48:35.060304+00:00",""
"d272f042-6065-48af-8c2b-67d047898d49","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","f63fc130-157e-4dc5-a3fe-d2b784f1a591","D","false","62","2025-09-28T17:13:08.321001+00:00",""
"25b55c71-6249-40bb-9aef-7e76087694e4","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","e3e587fc-f334-4f36-9b75-4691a5cb9c2c","D","false","17","2025-09-28T04:52:00.262848+00:00",""
"7e60962a-cab3-4e77-b4c7-8d0f57649b19","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","500bcb85-e3c7-4a99-a38f-68e71c65f0ad","C","false","44","2025-09-28T17:13:53.835686+00:00",""
